stock_code,company_name,date,notice_type,title,url
A31,ADDVALUE TECHNOLOGIES LTD,2025-12-22,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::DISCLOSURE OF INTEREST/CHANGES IN INTEREST,https://links.sgx.com/1.0.0/corporate-announcements/ZGGGAR1IG2433I29/3c27e22cbe08ca000642e28513135c162691367df85d3c6ef00f5586cf187d8c
A31,ADDVALUE TECHNOLOGIES LTD,2025-09-30,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::CHANGES IN INTEREST AND CEASING TO BE A SUBSTANTIAL SHAREHOLDER,https://links.sgx.com/1.0.0/corporate-announcements/R8A22M3P4QWM4MJ7/7df7933bb5dc7541add00019dde725decae87df900f30670e972f1f3be818f3d
A31,ADDVALUE TECHNOLOGIES LTD,2025-09-15,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::BECOMING A SUBSTANTIAL SHAREHOLDER,https://links.sgx.com/1.0.0/corporate-announcements/HCJOFWSPFN6NBH51/caa8d3ba6813d6298d2ddb3fc300680c63a881e7c2a0ee0f1b66f46646a36602
A31,ADDVALUE TECHNOLOGIES LTD,2025-09-09,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::CHANGES IN INTEREST AND CEASING TO BE A SUBSTANTIAL SHAREHOLDER,https://links.sgx.com/1.0.0/corporate-announcements/H4M4KU6NSYQ2O694/fb9cad680933d1f083da6307cd25ae2555542aaa650da73f753a1262bf3400f3
A31,ADDVALUE TECHNOLOGIES LTD,2025-07-29,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::BECOMING A SUBSTANTIAL SHAREHOLDER,https://links.sgx.com/1.0.0/corporate-announcements/3NCPSU63S07HRSK9/6e845dd177e0b9f575b94348dc2d148797cb5f8211955c032b8e14cd0d8c4fd1
A31,ADDVALUE TECHNOLOGIES LTD,2025-02-11,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::CHANGES IN INTEREST AND CEASING TO BE A SUBSTANTIAL SHAREHOLDER,https://links.sgx.com/1.0.0/corporate-announcements/YTU7MW5XKV3MS03W/1487c5c42bdedb9ee9be04e2e7bb518f906c6f0012a754c725943f11a313bb11
A26,SINARMAS LAND LIMITED,2025-07-22,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Margaretha N. Widjaja,https://links.sgx.com/1.0.0/corporate-announcements/MJFWX3RHGN2TKDYM/7cca6de80b003c4163d1f4e6be89b99cdaf313e27aa540b9ea5b8d2507686226
A26,SINARMAS LAND LIMITED,2025-07-22,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification of Changes in Interests of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/CTQ12RJ5J93PEZJH/5fb1623cbe5f12ab9752493ec4cec02e34f119c99cd9191f44e3b72f5b727ef4
A26,SINARMAS LAND LIMITED,2025-06-05,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification of Changes in Interests of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/8M9M5C74HLWUY7W4/23d071ad83e70b23ad48be47e4a9bab1aace243472e2a9987938b709335b9fd7
A26,SINARMAS LAND LIMITED,2025-06-05,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Margaretha N. Widjaja,https://links.sgx.com/1.0.0/corporate-announcements/BK6X6UHV2WAF8MM5/bc0046e94d3bed6293910a960a92d3bdab2e8ab7fb3aff9ba27d078b0fea2245
A26,SINARMAS LAND LIMITED,2025-05-19,director,"Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest of Director, Mr Lim Jun Xiong, Steven",https://links.sgx.com/1.0.0/corporate-announcements/NYFWPFD3NS7KYFOY/845c45ed3d2768071f2938391f9ae7cdb3ca39b55318f76a2d7096eba78fa4b3
A26,SINARMAS LAND LIMITED,2023-11-22,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Cessation as a Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/DO9NZ3R4IOE42H22/f9e61a07161d6a2f5fd913780f0d0f138dfdba457123a4a8b6421c1836a2f663
A26,SINARMAS LAND LIMITED,2023-11-22,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Becoming a Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/S4E7OHIFC7NTD468/397c7735aa2401abf310ef8ba55895e48b0c82b225503402364881dc61459649
A26,SINARMAS LAND LIMITED,2023-11-22,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Becoming a Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/RUKHZVWIMAV9K6OS/b1069857bdd592bbc374ce1482bcc085b2ebf008572743f33e1f78c677e48252
A26,SINARMAS LAND LIMITED,2023-11-22,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Margaretha N. Widjaja,https://links.sgx.com/1.0.0/corporate-announcements/KXJE9M74X2ZQREBY/37a180736bd639df54d74b8cc109195062c6ecc6120005afeba4c6b1348c87ad
A26,SINARMAS LAND LIMITED,2023-11-21,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Cessation as Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/TDDON6QO151SGAN8/d8f2054d0e3fe0a15364b6800ac49647f9b1e866c4cc220af1580cf3ef7388a2
A26,SINARMAS LAND LIMITED,2023-11-21,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interests of Director (who is also a substantial shareholder) - Margaretha N. Widjaja,https://links.sgx.com/1.0.0/corporate-announcements/L3UQYFX577IBOM3M/8fcee76118069ee9d97c0a378740800a5b4f5c9a8bd023601054f2d781c89a15
A26,SINARMAS LAND LIMITED,2023-11-21,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Becoming a Substantial Shareholder,https://links.sgx.com/1.0.0/corporate-announcements/G237FRACGDKFR25M/0772065b0e21d709995bcb6b02ef9457e13d0d662877da8870fb5747a95136f3
A26,SINARMAS LAND LIMITED,2023-11-03,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Notification of Changes in Interests of Substantial Shareholders,https://links.sgx.com/1.0.0/corporate-announcements/AYX570MUJR65JXET/67c6a49e69dd24dbcce05f455f353f44abcd83807e7190ec43702bf6157b9cae
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-06-15,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in interest in units in CapitaLand Ascendas REIT held by CLARML,https://links.sgx.com/1.0.0/corporate-announcements/IJFJT62KK1MZBYGQ/bd4e61bd5b9bf777849ba35b68aaacfe33a870c3022fb658df74ea3890a901d0
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-05-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest of Director - Mr Christopher Wong Mun Yick,https://links.sgx.com/1.0.0/corporate-announcements/YD1AXF9AG3XMPPDQ/0446186e73186b7f6b68f6f72b2ac8b518ce630c1bf6b017cebdbf96fe09e62d
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-05-04,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - Temasek Holdings (Private) Limited,https://links.sgx.com/1.0.0/corporate-announcements/M2L0ZS356XCZ382P/3f3ab9102845a25f056b0dd8c10f4b152e669894a91c0faa8bfdf18a0ec84d85
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-30,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr William Tay Wee Leong,https://links.sgx.com/1.0.0/corporate-announcements/B36JCQYKGVE6LZNZ/2c8b478c609ee6f4bf85299e13d1fe240d57f3a58dedd0469bf9cf96c16ea4cf
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-24,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr Chinniah Kunnasagaran,https://links.sgx.com/1.0.0/corporate-announcements/J4I3NJ69SB96EWMY/ce310440fa94b09ecb796ebd3a1edd8ae8496280902c45c62ebd0dfb6843d948
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-24,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr Daniel Cuthbert Ee Hock Huat,https://links.sgx.com/1.0.0/corporate-announcements/P92NPSIZZ75MSKVG/044e6dd1a2b6bc57b9eba8ae461cb9693dab071c23be6cc01402bda4a4423d02
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-24,director,"Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr Tham Wei Hsing, Paul",https://links.sgx.com/1.0.0/corporate-announcements/LW66QBAAQOZ7A3BA/b4a22d75185273ffd85122bf1015421039be7287457c788094753882967047de
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-24,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Ms Choo Oi Yee,https://links.sgx.com/1.0.0/corporate-announcements/RIY1LFK12YLO4YK9/328c2281c21e8b3edc4b8623b712a4fc061c807679a5684e944725a2b2b33b6d
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-24,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr William Tay Wee Leong,https://links.sgx.com/1.0.0/corporate-announcements/HHKYXS1UCMKPB14Q/233c4507470ebc95128521a0f77cf254181d4fbe61d3990c487a221665b02bee
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-23,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in interest in units in CapitaLand Ascendas REIT held by CLARML,https://links.sgx.com/1.0.0/corporate-announcements/S17TZ9T5YDC7PI3O/bc6d502db840972a90fce1b530fd16640432bf659da1a8ef3cb0ef10b740c672
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-22,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in interest in units in CapitaLand Ascendas REIT held by CLARML,https://links.sgx.com/1.0.0/corporate-announcements/B0QZ0W5ZBH4LHRFT/83a547d221bce407e7b38b3d87e0b990f6f0b84a83a1e0319bc9ade3d85dd03e
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-15,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr William Tay Wee Leong,https://links.sgx.com/1.0.0/corporate-announcements/Z3HIPM0D1TZ5LIVO/c25e35751228b30d14c7be1f7426c5d3f75e8ac0449052cf86e928c8556d35a6
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-14,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in interest in units in CapitaLand Ascendas REIT held by CLARML,https://links.sgx.com/1.0.0/corporate-announcements/EL8W6POA2XQWD75G/b92afab810732fa5e668c3f6171a9471d4719be18af09ba09b01984a5eb28d80
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-08,director,"Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr Tham Wei Hsing, Paul",https://links.sgx.com/1.0.0/corporate-announcements/HY02XNK6QFZDU35V/8058361791318485f3e8224b532020eff36aa8b781ed11ccb5a5681cdf4b1266
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-08,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr William Tay Wee Leong,https://links.sgx.com/1.0.0/corporate-announcements/M6H7FYHFCMVSZPE0/7c27a76ff2d2a3070bf818e182e192b40f1958a197704ee01e7908169ee5a160
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-08,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Ms Choo Oi Yee,https://links.sgx.com/1.0.0/corporate-announcements/TO4LYMHVR9NQM0JZ/cd07a92a01cac2b643de30897220c678b908c36ad1389f0ec82bd755de94576f
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-08,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr Chinniah Kunnasagaran,https://links.sgx.com/1.0.0/corporate-announcements/92BM4YRQDQSZIK3G/53594f79715329e1dc2d290c20e43e8c890425fb62f3b1e3a917d8c59aea46e0
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-08,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr Daniel Cuthbert Ee Hock Huat,https://links.sgx.com/1.0.0/corporate-announcements/688L97Q3W3KAMPOL/a9edf6e48507f8e95ec065b99cb6a821c9a6ba6354e101092219f4719d7f043a
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-08,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in interest in units in CapitaLand Ascendas REIT held by CLARML,https://links.sgx.com/1.0.0/corporate-announcements/7GLOIDAQH2YCLQQP/5cf2c6c4bd251c5ec05a3a7249721b2c3f0b82ce949a872501201c8216bf1877
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-08,substantial_shareholder,Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholders - Temasek and Tembusu,https://links.sgx.com/1.0.0/corporate-announcements/Y4NR5AF747KI5OKM/04b0c85af86441edfe095e83ed1d8b6b4ea8c1b56d4dbd1ffe622581acb6bb8f
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-04-06,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - BlackRock, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/2H1ANNO03H1B3NIB/621e10cbfb92b141707e397e5f78a68324d53ea99dbd88e09a04090308e92694
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-03-27,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - BlackRock, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/NJI7VHF9CV0V9LV6/45e49e00c165054979dcd75077073138c44a19c122c0c8a6affdbe8788b558e3
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-03-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr William Tay Wee Leong,https://links.sgx.com/1.0.0/corporate-announcements/CYEKZNDBD22KJ9N7/e303e09c6b03528bc4bc4764b1b52a87a34041d636105bd5da324f2f061a8604
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-03-03,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr William Tay Wee Leong,https://links.sgx.com/1.0.0/corporate-announcements/PC0COVPVDP3T0ZXB/627d4edab20b7b9ef83f8b952d081ca41c55743cbbd3f8f28c0fa3fa25b5b479
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-03-02,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in interest in units in CapitaLand Ascendas REIT held by CLARML,https://links.sgx.com/1.0.0/corporate-announcements/TDZNO1Q4K1GM2JAW/f2cdc898a8fd36dc5b1a98dcf0664551d582b96b3f413d27c8ed02ac6e692fb1
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-02-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Ms Choo Oi Yee,https://links.sgx.com/1.0.0/corporate-announcements/MTCFQXQIG9MKY5S9/286b450596074a683a10f4e3a4d0e15089faa852af24b731d90a0f02b07f9f98
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-02-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr Chinniah Kunnasagaran,https://links.sgx.com/1.0.0/corporate-announcements/H8MHRJ2TPLKW1ANQ/af3b6cae9eadec6cba93385b221ef531c2ace83f3c64098618eaa9416548180d
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-02-27,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director - Mr Daniel Cuthbert Ee Hock Huat,https://links.sgx.com/1.0.0/corporate-announcements/FBUYBOGO2QNKSOFY/7ce54e46897f3ac6d20fdf1fd9ba43e6376d80255abb27631e3fad9c5ff65631
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-02-26,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in interest in units in CapitaLand Ascendas REIT held by CLARML,https://links.sgx.com/1.0.0/corporate-announcements/1CLAR0EH578UE8HM/8d1624c5ff22d5d787af595c1e6b49f2cbd5240e7c7a630368396e147695148c
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-02-16,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - BlackRock, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/HI39UZVP1X9939AR/b0efefd07ddd5c4bd829a68d0c0f5c25cbb96d8f03e594a739acd2fef424d6fc
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-01-21,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - BlackRock, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/RLDE92RD0M9KNPNI/8bc74c927ee52c16553b9a395be1d593f60d0f7b52e892a431d60f50fca2136c
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-01-16,director,"Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Disclosure of Interest of Director - Mr Tham Wei Hsing, Paul",https://links.sgx.com/1.0.0/corporate-announcements/2G2JJ86TGH7JZLCK/d5b43e6a7f80599189c716d1d340277c4300f9dfdadffa8b8eacdbb8d34a42eb
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2026-01-14,substantial_shareholder,"Disclosure of Interest/ Changes in Interest of Substantial Shareholder(s)/ Unitholder(s)::Change in Interest of Substantial Unitholder - BlackRock, Inc.",https://links.sgx.com/1.0.0/corporate-announcements/CQL1EZYN13IJK28X/9b3f7fc440f00a82c05c17da25c469ba27815c17df1060b2ef84e5e5e140ac26
A17U,CAPITALAND ASCENDAS REIT MANAGEMENT LIMITED,2025-12-15,director,Disclosure of Interest/ Changes in Interest of Trustee-Manager/ Responsible Person::Change in interest in units in CapitaLand Ascendas REIT held by CLARML,https://links.sgx.com/1.0.0/corporate-announcements/XMU9188PXMALZYUF/1cad280cdf59aad58adfaeeac369b3159e78668e7b367f0191b99016efe3d5ce
9CI,CAPITALAND INVESTMENT LIMITED,2026-05-04,director,Disclosure of Interest/Changes in Interest of Director/CEO,https://links.sgx.com/1.0.0/corporate-announcements/OBK132G1993W2TE6/cb78885ebf55f69f3321740dd5d7421e142cc400c2eec7d5b432bb8bb03fb6de
9CI,CAPITALAND INVESTMENT LIMITED,2026-04-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director/Chief Executive Officer - Lee Chee Koon,https://links.sgx.com/1.0.0/corporate-announcements/0FH1Y8WNUD2Q1RPO/b454723c3db5e63af0d13f196ddfcab2c9aa907558aecadebb5f39efaefdc014
9CI,CAPITALAND INVESTMENT LIMITED,2026-03-16,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director/Chief Executive Officer - Lee Chee Koon,https://links.sgx.com/1.0.0/corporate-announcements/SDHOPJWTUWRP88QH/1925b84925fc16866dbd0174ea3bcf4d73595a39f32f788c5c149722f39983bf
9CI,CAPITALAND INVESTMENT LIMITED,2026-03-04,director,Disclosure of Interest/ Changes in Interest of Director/ Chief Executive Officer::Change in Interest of Director/Chief Executive Officer - Lee Chee Koon,https://links.sgx.com/1.0.0/corporate-announcements/8DY22W7KB7WE4DB9/3df6db6043807d783bf914f3f4644d57b3c2aba592d2a12984a7d0e66534a239
